Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
3559,From Beirut to Jerusalem,Thomas L. Friedman,"Friedman, Thomas L.",,0385413726,9780385413725,5,4.14,Anchor,Paperback,541,1995,1989,,7/5/14,favorites,favorites (#10),read,,,,1,0
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,076790818X,9780767908184,5,4.22,Crown,Paperback,544,2004,2003,1/23/15,11/6/14,favorites,favorites (#8),read,,,,1,0
21480734,Dataclysm: Who We Are (When We Think No One's Looking),Christian Rudder,"Rudder, Christian",,0385347375,9780385347372,4,3.73,Crown,Hardcover,304,2014,2014,,5/18/15,favorites,favorites (#6),read,,,,1,0
18007564,The Martian,Andy Weir,"Weir, Andy",,0804139024,9780804139021,5,4.42,Ballantine Books,Hardcover,384,2014,2011,2/22/16,2/21/16,favorites,favorites (#1),read,,,,1,0
13078769,Running Lean: Iterate from Plan A to a Plan That Works,Ash Maurya,"Maurya, Ash",,1449305172,9781449305178,0,4.08,O'Reilly Media,Paperback,235,2012,2012,,4/9/16,to-read,to-read (#200),to-read,,,,0,0
789376,The Nuremberg Trial,Ann Tusa,"Tusa, Ann",John Tusa,0815412622,9780815412625,0,4.09,Cooper Square Press,Paperback,536,2003,1984,,4/9/16,to-read,to-read (#199),to-read,,,,0,0
5752,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"Pinker, Steven",,0142003344,9780142003343,3,4.09,Penguin Books,Paperback,560,2003,2002,2/5/16,7/5/14,,,read,,,,1,0
16144853,Leaders Eat Last: Why Some Teams Pull Together and Others Don't,Simon Sinek,"Sinek, Simon",,1591845327,9781591845324,0,4.1,Portfolio,Hardcover,350,2014,2014,,2/2/16,to-read,to-read (#197),to-read,,,,0,0
22895696,The Whites,Harry Brandt,"Brandt, Harry",Richard Price,0805093990,9780805093995,0,3.64,Henry Holt and Co.,Hardcover,333,2015,2015,,12/10/15,to-read,to-read (#196),to-read,,,,0,0
311504,Riding Rockets,Mike Mullane,"Mullane, Mike",,0743276833,9780743276832,0,4.2,Scribner,Paperback,382,2007,2006,,12/10/15,to-read,to-read (#195),to-read,,,,0,0
4894,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life...,Spencer Johnson,"Johnson, Spencer",Kenneth H. Blanchard,0091883768,9780091883768,0,3.86,Vermilion,Hardcover,98,2002,1999,,12/10/15,to-read,to-read (#194),to-read,,,,0,0
15014,Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,"Patterson, Kerry","Stephen R. Covey, Joseph Grenny, Ron McMillan, Al Switzler",0071401946,9780071401944,0,4.07,McGraw-Hill,Paperback,240,2002,2002,,12/10/15,to-read,to-read (#193),to-read,,,,0,0
10639,The Paradox of Choice: Why More Is Less,Barry Schwartz,"Schwartz, Barry",,0060005696,9780060005696,0,3.84,Harper Perennial,Paperback,265,2005,2004,,12/10/15,to-read,to-read (#192),to-read,,,,0,0
78991,Zoom,Istvan Banyai,"Banyai, Istvan",,0140557741,9780140557749,0,4.3,Puffin Books,Paperback,64,1998,1995,,12/10/15,"children-books, not-for-me","children-books (#15), not-for-me (#15)",not-for-me,,,,0,0
13558930,The Wide Lens,Ron Adner,"Adner, Ron",,0670921688,9780670921683,0,4.13,Penguin Putnam,Paperback,288,2012,2012,,12/10/15,to-read,to-read (#191),to-read,,,,0,0
13598053,"Internal Time: Chronotypes, Social Jet Lag, and Why You're So Tired",Till Roenneberg,"Roenneberg, Till",,0674065859,9780674065857,0,3.7,Harvard University Press,Hardcover,288,2012,2010,,12/10/15,to-read,to-read (#190),to-read,,,,0,0
17331349,Think Like a Freak,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,0062218360,9780062218360,0,3.86,William Morrow,Kindle Edition,0,2014,2014,,12/9/15,to-read,to-read (#189),to-read,,,,0,0
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,,,0,4.46,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,12/9/15,to-read,to-read (#188),to-read,,,,0,0
821914,Everything and More: A Compact History of Infinity,David Foster Wallace,"Wallace, David Foster",,0393003388,9780393003383,0,3.73,W. W. Norton & Company,Hardcover,319,2003,2003,,12/9/15,to-read,to-read (#187),to-read,,,,0,0
2368565,Of Them That Left a Name Behind: A History of the Starnes Family's First 125 Years and Beyond in America,H. Gerald Starnes,"Starnes, H. Gerald",,0788421417,9780788421419,0,5,Heritage Books,Hardcover,785,2007,2002,,12/9/15,to-read,to-read (#186),to-read,,,,0,0
16181775,"The Rosie Project (Don Tillman, #1)",Graeme Simsion,"Simsion, Graeme",,1476729085,9781476729084,4,4.01,Simon & Schuster,Hardcover,292,2013,2013,12/2/15,12/8/14,,,read,"I enjoyed this book immensely. Don Tillman is a fantastic character. Funny and endearing book. Highly recommended.  <br/><br/>Below is a short excerpt that I see as a great example of Don Tillman hilariousness (this betrays no plot and is in the first 50 pages, so I don't think its a spoiler)....<br/>‘I’m wearing a jacket.’<br/>‘I’m afraid we require something a little more formal, sir.’<br/>The hotel employee indicated his own jacket as an example. In defense of what followed, I submit the Oxford English Dictionary definition of ‘jacket’: 1(a) An outer garment for the upper part of the body.  I also note that the word ‘jacket’ appears on the care instructions for my relatively new and perfectly clean Gore-Tex ‘jacket’. But it seemed his definition of jacket was limited to ‘conventional suit jacket’. <br/>‘We would be happy to lend you one, sir. In this style.’ <br/>‘You have a supply of jackets? In every possible size?’ I did not add that the need to maintain such an inventory was surely evidence of their failure to communicate the rule clearly, and that it would be more efficient to improve their wording or abandon the rule altogether. Nor did I mention that the cost of jacket purchase and cleaning must add to the price of their meals. Did their customers know that they were subsidizing a jacket warehouse? <br/>…My Gore-Tex jacket, the high-technology garment that had protected me in rain and snowstorms, was being irrationally, unfairly and obstructively contrasted with the official’s essentially decorative woolen equivalent. I had paid $1,015 for it, including $120 extra for the customized reflective yellow. I outlined my argument. <br/>‘My jacket is superior to yours by all reasonable criteria: impermeability to water, visibility in low light, storage capacity.’ I unzipped the jacket to display the internal pockets and continued, ‘Speed of drying, resistance to food stains, hood ...’ <br/>And it goes on... but you get the idea.  Good stuff!",,,1,0
22749750,The Turner House,Angela Flournoy,"Flournoy, Angela",,0544303164,9780544303164,0,3.64,Houghton Mifflin Harcourt,Hardcover,341,2015,2015,,11/27/15,to-read,to-read (#185),to-read,,,,0,0
22237161,The Sellout,Paul Beatty,"Beatty, Paul",,0374260508,9780374260507,0,3.75,"Farrar, Straus and Giroux",Hardcover,289,2015,2015,,11/27/15,to-read,to-read (#184),to-read,,,,0,0
22444789,Delicious Foods,James Hannaham,"Hannaham, James",,0316284947,9780316284943,0,3.81,"Little, Brown",Hardcover,371,2015,2015,,11/27/15,to-read,to-read (#183),to-read,,,,0,0
26570149,Brain and Behavior: A Cognitive Neuroscience Perspective,David Eagleman,"Eagleman, David",Jonathan Downar,0195377680,9780195377682,0,4.26,Oxford University Press,Hardcover,688,2015,2015,,11/25/15,to-read,to-read (#182),to-read,,,,0,0
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,1594633665,9781594633669,3,3.96,Riverhead Books,Hardcover,336,2015,2015,11/4/15,9/6/15,,,read,,,,1,0
4948826,Sum: Forty Tales from the Afterlives,David Eagleman,"Eagleman, David",,0307377342,9780307377340,0,4.12,Pantheon,Hardcover,110,2009,2009,,11/2/15,to-read,to-read (#181),to-read,,,,0,0
15818077,"The Secrets of Happy Families: Improve Your Mornings, Rethink Family Dinner, Fight Smarter, Go Out and Play, and Much More",Bruce Feiler,"Feiler, Bruce",,0061778737,9780061778735,0,3.98,William Morrow,Hardcover,292,2013,2013,,11/1/15,to-read,to-read (#180),to-read,,,,0,0
6666101,The Mindfulness Solution: Everyday Practices for Everyday Problems,Ronald D. Siegel,"Siegel, Ronald D.",,1606232940,9781606232941,0,4.04,The Guilford Press,Paperback,356,2010,2009,,11/1/15,to-read,to-read (#179),to-read,,,,0,0
25620915,Killing a King: The Assassination of Yitzhak Rabin and the Remaking of Israel,Dan Ephron,"Ephron, Dan",,0393242102,9780393242102,0,4.33,W. W. Norton & Company,Kindle Edition,311,2015,2015,,10/29/15,to-read,to-read (#178),to-read,,,,0,0
20518974,Star Stuff: Carl Sagan and the Mysteries of the Cosmos,Stephanie Roth Sisson,"Sisson, Stephanie Roth",,1596439602,9781596439603,0,4.12,Roaring Brook Press,Hardcover,42,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#14), children-books (#14)",not-for-me,,,,0,0
13624682,Big Questions from Little People: And Simple Answers from Great Minds,Gemma Elwin Harris,"Harris, Gemma Elwin",,0062223224,9780062223227,0,3.88,Ecco,Hardcover,336,2012,2012,,10/23/15,"not-for-me, children-books","not-for-me (#13), children-books (#13)",not-for-me,,,,0,0
13584764,You Are Stardust,Elin Kelsey,"Kelsey, Elin",Soyeon Kim,1926973356,9781926973357,0,4.3,Owlkids,Hardcover,32,2012,2011,,10/23/15,"not-for-me, children-books","not-for-me (#12), children-books (#12)",not-for-me,,,,0,0
21423950,"Ah-Ha to Zig-Zag: 31 Objects from Cooper Hewitt, Smithsonian Design Museum",Maira Kalman,"Kalman, Maira",,0847843777,9780847843770,0,4.01,Skira Rizzoli,Hardcover,48,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#11), children-books (#11)",not-for-me,,,,0,0
7022939,How to Do Nothing with Nobody All Alone by Yourself: A Timeless Activity Guide to Self-Reliant Play and Joyful Solitude,Robert Paul Smith,"Smith, Robert Paul","Elinor Goulding Smith, Paul     Collins",0982053959,9780982053959,0,3.84,Tin House Books,Hardcover,130,2010,1958,,10/23/15,"not-for-me, children-books","not-for-me (#10), children-books (#10)",not-for-me,,,,0,0
22281031,Evolution: A Colouring Book,Annu Kilpelainen,"Kilpelainen, Annu",,1908714166,9781908714169,0,3.43,Cicada Books,Novelty Book,32,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#9), children-books (#9)",not-for-me,,,,0,0
20821124,Once Upon an Alphabet: Short Stories for all the Letters,Oliver Jeffers,"Jeffers, Oliver",,0399167919,9780399167911,0,4.27,Philomel Books,Hardcover,112,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#8), children-books (#8)",not-for-me,,,,0,0
21535526,Hug Me,Simona Ciraolo,"Ciraolo, Simona",,1909263494,9781909263499,0,4.02,Flying Eye Books,Hardcover,32,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#7), children-books (#7)",not-for-me,,,,0,0
20821299,The Book with No Pictures,B.J. Novak,"Novak, B.J.",,0803741715,9780803741713,0,4.35,Rocky Pond Books,Hardcover,48,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#6), children-books (#6)",not-for-me,,,,0,0
17802786,I Wonder,Annaka Harris,"Harris, Annaka",John Rowe,1940051045,9781940051048,0,4.18,Four Elephants Press,Hardcover,32,2013,2013,,10/23/15,"not-for-me, children-books","not-for-me (#5), children-books (#5)",not-for-me,,,,0,0
18122696,Me & Dog,Gene Weingarten,"Weingarten, Gene",,1442494131,9781442494138,0,3.74,Simon & Schuster Books for Young Readers,Hardcover,48,2014,2014,,10/23/15,"not-for-me, children-books","not-for-me (#4), children-books (#4)",not-for-me,,,,0,0
6860562,Older Than the Stars,Karen C. Fox,"Fox, Karen C.",Nancy Davis,1570917876,9781570917875,0,4.31,Charlesbridge,Hardcover,32,2010,2010,,10/23/15,"not-for-me, children-books","not-for-me (#3), children-books (#3)",not-for-me,,,,0,0
17465651,Professor Astro Cat's Frontiers of Space,Dominic Walliman,"Walliman, Dominic",Ben Newman,1909263079,9781909263079,0,4.5,Flying Eye Books,Hardcover,64,2013,2013,,10/23/15,"not-for-me, children-books","not-for-me (#2), children-books (#2)",not-for-me,,,,0,0
61505,A Little History of the World,E.H. Gombrich,"Gombrich, E.H.",,0300108834,9780300108835,0,4.11,Yale University Press,Hardcover,284,2005,1936,,10/23/15,"children-books, not-for-me","children-books (#1), not-for-me (#1)",not-for-me,,,,0,0
25111109,Avenue of Mysteries,John Irving,"Irving, John",,1451664168,9781451664164,0,3.27,Simon & Schuster,Hardcover,460,2015,2015,,10/23/15,to-read,to-read (#177),to-read,,,,0,0
27607,Mortals,Norman Rush,"Rush, Norman",,0679737111,9780679737117,0,3.78,Vintage,Paperback,736,2004,2003,,10/23/15,to-read,to-read (#176),to-read,,,,0,0
51783,The Conquest of Happiness,Bertrand Russell,"Russell, Bertrand",,0415378478,9780415378475,0,4.02,Routledge,Paperback,183,1976,1930,,10/23/15,to-read,to-read (#175),to-read,,,,0,0
15751404,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",Malcolm Gladwell,"Gladwell, Malcolm",,0316204366,9780316204361,3,3.97,"Little, Brown and Company",Hardcover,305,2013,2013,10/13/15,9/29/15,,,read,,,,1,0
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,0307352145,9780307352149,0,4.08,"Crown Publishing Group/Random House, Inc.",Hardcover,333,2012,2012,,9/25/15,to-read,to-read (#174),to-read,,,,0,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,0804139296,9780804139298,0,4.15,Crown Currency,Hardcover,195,2014,2014,,9/25/15,to-read,to-read (#173),to-read,,,,0,0
19395553,Our Mathematical Universe: My Quest for the Ultimate Nature of Reality,Max Tegmark,"Tegmark, Max",,1846144760,9781846144769,0,4.19,Allen Lane,Hardcover,432,2014,2012,,9/25/15,to-read,to-read (#172),to-read,,,,0,0
24396871,"The Pentagon's Brain: An Uncensored History of DARPA, America's Top-Secret Military Research Agency",Annie Jacobsen,"Jacobsen, Annie",,0316371769,9780316371766,0,3.98,"Little, Brown and Company",Hardcover,560,2015,2015,,8/29/15,to-read,to-read (#171),to-read,,,,0,0
146487,The Great American Novel,Philip Roth,"Roth, Philip",Werner Schmitz,3499223112,9783499223112,0,3.6,Rowohlt Taschenbuch,Paperback,448,2002,1973,,8/25/15,to-read,to-read (#170),to-read,,,,0,0
1659305,"Bearing the Cross: Martin Luther King, Jr., And The Southern Christian Leadership Conference",David J. Garrow,"Garrow, David J.",,0688166326,9780688166328,0,4.34,Harper Perennial,Paperback,800,1999,1986,,8/12/15,to-read,to-read (#168),to-read,,,,0,0
22149221,American Heritage History of World War II,Stephen E. Ambrose,"Ambrose, Stephen E.",Cyrus Leo Sulzberger II,1612307779,9781612307770,0,4.36,American Heritage / New Word City,Kindle Edition,506,2014,1997,,7/5/14,"to-read, kindle","to-read (#99), kindle (#3)",to-read,,,,0,0
763362,The One Minute Manager,Kenneth H. Blanchard,"Blanchard, Kenneth H.",Spencer Johnson,0688014291,9780688014292,2,3.95,William Morrow,Hardcover,111,2003,1981,,7/25/15,,,read,,,,1,0
22749719,Ghost Fleet: A Novel of the Next World War,P.W. Singer,"Singer, P.W.",August Cole,0544142845,9780544142848,0,3.76,Eamon Dolan/Houghton Mifflin Harcourt,Hardcover,404,2015,2015,,7/25/15,to-read,to-read (#167),to-read,,,,0,0
11761,Underworld,Don DeLillo,"DeLillo, Don",,0330369954,9780330369954,0,3.94,Picador,Paperback,827,1999,1997,,6/30/15,to-read,to-read (#166),to-read,,,,0,0
413,Mason & Dixon,Thomas Pynchon,"Pynchon, Thomas",,0312423209,9780312423209,0,4.12,Picador USA,Paperback,773,2004,1997,,6/30/15,to-read,to-read (#165),to-read,,,,0,0
63697,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,"Sacks, Oliver",,,,3,4.05,Touchstone,Paperback,243,1998,1985,6/7/15,7/5/14,,,read,,,,1,0
21936838,"Data-ism: The Revolution Transforming Decision Making, Consumer Behavior, and Almost Everything Else",Steve Lohr,"Lohr, Steve",,0062226819,9780062226815,0,3.46,Harper Business,Hardcover,256,2015,2015,,6/1/15,to-read,to-read (#164),to-read,,,,0,0
22609334,Our Kids: The American Dream in Crisis,Robert D. Putnam,"Putnam, Robert D.",,1476769893,9781476769899,0,4.04,Simon & Schuster,Hardcover,386,2015,2015,,5/31/15,to-read,to-read (#162),to-read,,,,0,0
20613511,On Immunity: An Inoculation,Eula Biss,"Biss, Eula",,1555976891,9781555976897,0,3.94,Graywolf Press,Hardcover,205,2014,2014,,5/31/15,to-read,to-read (#161),to-read,,,,0,0
17298300,Should We Eat Meat?: Evolution and Consequences of Modern Carnivory,Vaclav Smil,"Smil, Vaclav",,1118278720,9781118278727,0,3.53,Wiley-Blackwell,Paperback,288,2013,2013,,5/31/15,to-read,to-read (#160),to-read,,,,0,0
11256979,The Magic of Reality: How We Know What's Really True,Richard Dawkins,"Dawkins, Richard",Dave McKean,1439192812,9781439192818,0,4.05,Free Press,Hardcover,271,2011,2011,,5/31/15,to-read,to-read (#159),to-read,,,,0,0
3153910,The Art of Racing in the Rain,Garth Stein,"Stein, Garth",,1554681723,9781554681723,0,4.23,Harper Collins,Hardcover,336,2008,2008,,5/14/15,to-read,to-read (#158),to-read,,,,0,0
12958803,When God Talks Back: Understanding the American Evangelical Relationship with God,T.M. Luhrmann,"Luhrmann, T.M.",,0307264793,9780307264794,0,3.93,Knopf,Hardcover,464,2012,2012,,5/3/15,to-read,to-read (#157),to-read,,,,0,0
8414134,The Spiritual Doorway in the Brain: A Neurologist's Search for the God Experience,Kevin   Nelson,"Nelson, Kevin",,0525951881,9780525951889,0,3.78,Dutton,Hardcover,336,2010,2010,,5/3/15,to-read,to-read (#156),to-read,,,,0,0
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,0330419129,9780330419123,4,4.01,Pan MacMillan,Paperback,400,2004,2003,5/1/15,7/5/14,,,read,,,,1,0
18693669,The Organized Mind: Thinking Straight in the Age of Information Overload,Daniel J. Levitin,"Levitin, Daniel J.",,052595418X,9780525954187,0,3.65,Dutton,Hardcover,528,2014,2014,,4/27/15,to-read,to-read (#155),to-read,,,,0,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,1400069289,9781400069286,3,4.14,Random House,Hardcover,375,2012,2012,3/27/15,12/21/14,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,0812550706,9780812550702,0,4.31,Tor,Mass Market Paperback,324,2004,1985,,4/20/15,to-read,to-read (#154),to-read,,,,0,0
15818671,American Sniper: The Autobiography of the Most Lethal Sniper in U.S. Military History,Chris Kyle,"Kyle, Chris","Scott McEwen, Jim DeFelice",0062238868,9780062238863,0,4.03,William Morrow Paperbacks,Mass Market Paperback,448,2013,2012,,10/4/13,to-read,to-read (#3),to-read,,,,0,0
6792458,The New Jim Crow: Mass Incarceration in the Age of Colorblindness,Michelle Alexander,"Alexander, Michelle",,,,0,4.52,The New Press Inc.,Hardcover,290,2010,2010,,3/27/15,to-read,to-read (#153),to-read,,,,0,0
51536,The Shame of the Nation,Jonathan Kozol,"Kozol, Jonathan",,1400052459,9781400052455,0,4.14,Three Rivers Press,Paperback,423,2005,2005,,3/27/15,to-read,to-read (#152),to-read,,,,0,0
7949430,Freedom Summer: The Savage Season of 1964 That Made Mississippi Burn and Made America a Democracy,Bruce Watson,"Watson, Bruce",,0670021709,9780670021703,0,4.2,Viking,Hardcover,384,2010,2010,,3/27/15,to-read,to-read (#151),to-read,,,,0,0
22749994,Funny Girl,Nick Hornby,"Hornby, Nick",,1594205418,9781594205415,0,3.41,Riverhead Books,Hardcover,452,2015,2014,,2/6/15,to-read,to-read (#150),to-read,,,,0,0
13153693,Ghettoside: A True Story of Murder in America,Jill Leovy,"Leovy, Jill",,0385529988,9780385529983,0,4.07,One World,Hardcover,366,2015,2015,,1/10/15,to-read,to-read (#148),to-read,,,,0,0
20893380,Does Santa Exist?: A Philosophical Investigation,Eric Kaplan,"Kaplan, Eric",,0525954392,9780525954392,0,3.33,Dutton,Hardcover,288,2014,2014,,12/17/14,to-read,to-read (#147),to-read,,,,0,0
1713426,Predictably Irrational: The Hidden Forces That Shape Our Decisions,Dan Ariely,"Ariely, Dan",,,,0,4.12,HarperCollins Canada ,Hardcover,247,2008,2008,,12/13/14,to-read,to-read (#146),to-read,,,,0,0
526593,Desperate Characters,Paula Fox,"Fox, Paula",Jonathan Franzen,039331894X,9780393318944,0,3.53,W. W. Norton & Company,Paperback,156,1999,1970,,12/8/14,to-read,to-read (#145),to-read,,,,0,0
428,Play It As It Lays,Joan Didion,"Didion, Joan",,0374529949,9780374529949,0,3.91,"Farrar, Straus and Giroux",Paperback,231,2005,1970,,12/8/14,to-read,to-read (#144),to-read,,,,0,0
12568,Trout Fishing in America / The Pill vs. the Springhill Mine Disaster / In Watermelon Sugar,Richard Brautigan,"Brautigan, Richard",,0395500761,9780395500767,0,4.15,Houghton Mifflin/Seymour Lawrence,Paperback,400,1989,1967,,12/8/14,to-read,to-read (#143),to-read,,,,0,0
38462,Giovanni’s Room,James Baldwin,"Baldwin, James",,,,0,4.34,Penguin,Paperback,159,2000,1956,,12/8/14,to-read,to-read (#142),to-read,,,,0,0
129344,Speedboat,Renata Adler,"Adler, Renata",,0060971436,9780060971434,0,3.77,Harper Perennial,Paperback,192,1988,1976,,12/8/14,to-read,to-read (#141),to-read,,,,0,0
18222878,The Rise of Superman: Decoding the Science of Ultimate Human Performance,Steven Kotler,"Kotler, Steven",,1477800832,9781477800836,0,3.92,New Harvest,Hardcover,256,2014,2014,,11/28/14,to-read,to-read (#139),to-read,,,,0,0
18825,Money,Martin Amis,"Amis, Martin",,0099461889,9780099461883,0,3.7,Vintage,Paperback,394,2005,1984,,11/25/14,to-read,to-read (#136),to-read,,,,0,0
31487,"Unweaving the Rainbow: Science, Delusion and the Appetite for Wonder",Richard Dawkins,"Dawkins, Richard",,0618056734,9780618056736,0,4.01,Mariner Books,Paperback,352,2000,2000,,11/16/14,to-read,to-read (#135),to-read,,,,0,0
55563,The Journalist and the Murderer,Janet Malcolm,"Malcolm, Janet",Ian Jack,1862076375,9781862076372,0,3.8,Granta Books,Paperback,163,2004,1990,,11/16/14,to-read,to-read (#134),to-read,,,,0,0
18881773,"Armored Bears, Volume Two: The German 3rd Panzer Division in World War II",Traditionsverband der Ehemaligen Dritten Panzer-Division,"Panzer-Division, Traditionsverband der Ehemaligen Dritten",,0811749665,9780811749664,0,3.33,Stackpole Books,Kindle Edition,675,2013,2013,,7/5/14,"kindle, to-read","kindle (#8), to-read (#133)",to-read,,,,0,0
7785194,The Moral Landscape: How Science Can Determine Human Values,Sam Harris,"Harris, Sam",,1439171211,9781439171219,0,3.9,Free Press,Hardcover,291,2010,2010,,11/6/14,"to-read, kindle","to-read (#126), kindle (#29)",to-read,,,,0,0
11649458,Lancelot,Walker Percy,"Percy, Walker",,,,0,3.72,,Kindle Edition,276,,1977,7/28/14,7/5/14,kindle,kindle (#1),read,,,,1,0
18919193,Capote: A Biography (Books Into Film),Gerald Clarke,"Clarke, Gerald",,0795331177,9780795331176,0,4.16,RosettaBooks,Kindle Edition,632,2013,1988,,11/12/14,"to-read, kindle","to-read (#129), kindle (#27)",to-read,,,,0,0
19228960,Trying to Save Piggy Sneed: 20th Anniversary Edition,John Irving,"Irving, John",,1611455464,9781611455465,0,3.38,Arcade,Kindle Edition,460,2013,1993,,11/12/14,"to-read, kindle","to-read (#132), kindle (#24)",to-read,,,,0,0
13535210,Confront and Conceal: Obama's Secret Wars and Surprising Use of American Power,David E. Sanger,"Sanger, David E.",,,,0,3.97,Crown,Kindle Edition,496,2012,2012,,11/12/14,"stopped-reading, kindle","stopped-reading (#6), kindle (#23)",stopped-reading,,,,0,0
17380034,Just Babies: The Origins of Good and Evil,Paul Bloom,"Bloom, Paul",,0307886840,9780307886842,4,3.72,Crown,Hardcover,273,2013,2013,6/14/14,3/9/14,,,read,,,,1,0
40102,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm","Barry Fox, Irina Henegar",0316010669,9780316010665,4,3.96,Back Bay Books,Paperback,296,2007,2005,6/14/14,10/4/13,,,read,,,,1,0
315788,The Birth Partner,Penny Simkin,"Simkin, Penny",,1558321950,9781558321953,0,4.33,Harvard Common Pr,Paperback,337,2001,1989,,11/12/14,,,read,,,,1,0
20448184,@War: The Rise of the Military-Internet Complex,Shane Harris,"Harris, Shane",,0544251792,9780544251793,0,3.77,Eamon Dolan/Houghton Mifflin Harcourt,Hardcover,288,2014,2014,,11/10/14,to-read,to-read (#128),to-read,,,,0,0
13530973,Antifragile: Things That Gain from Disorder,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,1400067820,9781400067824,0,4.1,Random House,Hardcover,426,2012,2012,,11/6/14,to-read,to-read (#127),to-read,,,,0,0
2068,Darwin's Dangerous Idea: Evolution and the Meanings of Life,Daniel C. Dennett,"Dennett, Daniel C.",,068482471X,9780684824710,0,4.07,Simon & Schuster,Paperback,588,1996,1995,,11/6/14,to-read,to-read (#125),to-read,,,,0,0
23158207,How Google Works,Eric Schmidt,"Schmidt, Eric",Jonathan Rosenberg,,,3,4.05,Grand Central Publishing,Kindle Edition,286,2014,2014,11/6/14,9/30/14,,,read,,,,1,0
20821027,The Invisible History of the Human Race: How DNA and History Shape Our Identities and Our Futures,Christine Kenneally,"Kenneally, Christine",,0670025550,9780670025558,0,3.81,Viking,Hardcover,355,2014,2014,,9/30/14,to-read,to-read (#124),to-read,,,,0,0
15814872,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,Mark Owen,"Owen, Mark",Kevin Maurer,0525953728,9780525953722,0,4.03,DUTTON Books,Hardcover,316,2012,2012,,8/8/14,stopped-reading,stopped-reading (#5),stopped-reading,,,,0,0
6340873,The Evolution of God,Robert Wright,"Wright, Robert",,0316734918,9780316734912,0,3.94,"Little, Brown and Company",Hardcover,567,2009,2009,,8/10/14,to-read,to-read (#123),to-read,,,,0,0
711901,Lone Survivor: The Eyewitness Account of Operation Redwing and the Lost Heroes of SEAL Team 10,Marcus Luttrell,"Luttrell, Marcus",Patrick Robinson,0316067598,9780316067591,3,4.34,"Little, Brown and Company",Hardcover,390,2007,2006,8/8/14,8/6/14,,,read,,,,1,0
16142053,"Going Clear: Scientology, Hollywood, and the Prison of Belief",Lawrence Wright,"Wright, Lawrence",,0307700666,9780307700667,0,4.04,Alfred A. Knopf,Hardcover,430,2013,2013,,10/4/13,stopped-reading,stopped-reading (#4),stopped-reading,,,,0,0
13623911,Viper Pilot: A Memoir of Air Combat,Dan Hampton,"Hampton, Dan",,0062130358,9780062130358,3,4.1,William Morrow,Hardcover,336,2012,2012,8/6/14,7/24/14,,,read,,,,1,0
8682,Jitterbug Perfume,Tom Robbins,"Robbins, Tom",,1842430351,9781842430354,0,4.23,No Exit Press,Paperback,342,2001,1984,,7/31/14,to-read,to-read (#122),to-read,,,,0,0
18498559,Tibetan Peach Pie: A True Account of an Imaginative Life,Tom Robbins,"Robbins, Tom",,006226740X,9780062267405,0,3.9,Ecco,Hardcover,384,2014,2014,,7/31/14,to-read,to-read (#121),to-read,,,,0,0
66559,Sharp Objects,Gillian Flynn,"Flynn, Gillian",,0307341542,9780307341549,0,4.01,Shaye Areheart Books,Hardcover,254,2006,2006,,5/29/14,stopped-reading,stopped-reading (#3),stopped-reading,,,,0,0
6346975,Moonwalking with Einstein: The Art and Science of Remembering Everything,Joshua Foer,"Foer, Joshua",,159420229X,9781594202292,0,3.88,"Penguin Press HC, The",Hardcover,307,2011,2011,7/10/14,10/4/13,,,read,,,,1,0
