Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
8034188,Where Good Ideas Come from: The Natural History of Innovation,Steven Johnson,"Johnson, Steven",,"=""1594487715""","=""9781594487712""",4,4.03,Riverhead Books,Hardcover,326,2010,2010,2014/03/08,2014/02/21,"favorites, books-to-buy-hardcopy","favorites (#18), books-to-buy-hardcopy (#19)",read,,,,1,,,0,,,,,
1566053,The Portable Atheist: Essential Readings for the Nonbeliever,Christopher Hitchens,"Hitchens, Christopher","Lucretius, Omar Khayyám, Thomas Hobbes, Baruch Spinoza, David Hume, James Boswell, Percy Bysshe Shelley, George Eliot, Charles Darwin, Leslie Stephen, Anatole France, Mark Twain, Joseph Conrad, Thomas Hardy, Emma Goldman, H.P. Lovecraft, Carl Van Doren, H.L. Mencken, Sigmund Freud, Albert Einstein, George Orwell, John Betjeman, Chapman Cohen, Bertrand Russell, Philip Larkin, Martin Gardner, Carl Sagan, John Updike, John Leslie Mackie, Michael Shermer, A.J. Ayer, Daniel C. Dennett, Charles Templeton, Richard Dawkins, Victor J. Stenger, Elizabeth S.  Anderson, Penn Jillette, Ian McEwan, Steven Weinberg, Salman Rushdie, Ibn Warraq, Sam Harris, A.C. Grayling, Ayaan Hirsi Ali, John Stuart Mill, Karl Marx","=""0306816083""","=""9780306816086""",0,4.02,Da Capo Press/Perseus Books (Philadelphia),Paperback,525,2007,2007,2014/04/12,2014/02/21,books-to-buy-hardcopy,books-to-buy-hardcopy (#18),read,,,,1,,,0,,,,,
13425592,"Devil in the Grove: Thurgood Marshall, the Groveland Boys, and the Dawn of a New America",Gilbert King,"King, Gilbert",,"=""0062097717""","=""9780062097712""",4,4.36,Harper,ebook,434,2012,2012,2014/04/27,2014/03/16,"favorites, books-to-buy-hardcopy","favorites (#13), books-to-buy-hardcopy (#17)",read,This is a very good book and highly recommended.  It is a well told story and a story that needs to be told. ,,,1,,,0,,,,,
13588432,The Generals: American Military Command from World War II to Today,Thomas E. Ricks,"Ricks, Thomas E.",,"=""1594204047""","=""9781594204043""",4,4.07,Penguin Press,Hardcover,576,2012,2012,2015/12/09,2014/08/10,"kindle, books-to-buy-hardcopy","kindle (#28), books-to-buy-hardcopy (#16)",read,,,,1,,,0,,,,,
8213519,The Big Short: Inside the Doomsday Machine,Michael   Lewis,"Lewis, Michael",,"=""""","=""""",4,4.28,,Kindle Edition,287,,2010,,2014/07/05,"kindle, books-to-buy-hardcopy","kindle (#17), books-to-buy-hardcopy (#15)",read,,,,1,,,0,,,,,
6323016,Boyd: The Fighter Pilot Who Changed the Art of War,Robert Coram,"Coram, Robert",,"=""""","=""""",4,4.37,,Kindle Edition,320,,2002,,2014/07/05,"kindle, favorites, books-to-buy-hardcopy","kindle (#12), favorites (#11), books-to-buy-hardcopy (#14)",read,,,,1,,,0,,,,,
681941,The Moral Animal: Why We Are the Way We Are: The New Science of Evolutionary Psychology,Robert Wright,"Wright, Robert",,"=""0679763996""","=""9780679763994""",3,4.07,Vintage,Paperback,496,1995,1994,2014/09/30,2014/07/05,books-to-buy-hardcopy,books-to-buy-hardcopy (#13),read,,,,1,,,0,,,,,
61535,The Selfish Gene,Richard Dawkins,"Dawkins, Richard",,"=""0199291152""","=""9780199291151""",3,4.14,"Oxford University Press, USA",Paperback,360,2006,1976,2015/03/17,2014/06/29,books-to-buy-hardcopy,books-to-buy-hardcopy (#11),read,,,,1,,,0,,,,,
2272880,The Drunkard's Walk: How Randomness Rules Our Lives,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0375424040""","=""9780375424045""",4,3.91,Pantheon Books,Hardcover,252,2008,2008,2015/11/17,2015/03/27,"favorites, books-to-buy-hardcopy","favorites (#7), books-to-buy-hardcopy (#9)",read,,,,1,,,0,,,,,
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",5,4.44,Harvill Secker,Paperback,498,2014,2011,2015/07/25,2015/05/18,"favorites, books-to-buy-hardcopy","favorites (#5), books-to-buy-hardcopy (#8)",read,,,,1,,,0,,,,,
4069,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",4,4.36,Beacon Press,Paperback,165,2006,1946,2015/11/17,2015/09/25,books-to-buy-hardcopy,books-to-buy-hardcopy (#7),read,,,,1,,,0,,,,,
8574712,The Tell-Tale Brain: A Neuroscientist's Quest for What Makes Us Human,V.S. Ramachandran,"Ramachandran, V.S.",,"=""0393077829""","=""9780393077827""",4,4.14,W. W. Norton  Company,Hardcover,384,2011,2011,2016/01/05,2015/10/29,books-to-buy-hardcopy,books-to-buy-hardcopy (#6),read,,,,1,,,0,,,,,
13058637,Subliminal: How Your Unconscious Mind Rules Your Behavior,Leonard Mlodinow,"Mlodinow, Leonard",,"=""0307378217""","=""9780307378217""",4,4.06,Pantheon,Hardcover,260,2012,2012,2016/11/11,2015/10/29,books-to-buy-hardcopy,books-to-buy-hardcopy (#5),read,,,,1,,,0,,,,,
9938498,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",Erik Larson,"Larson, Erik",,"=""0307408841""","=""9780307408846""",4,3.84,Crown,Hardcover,448,2011,2011,2016/01/21,2016/01/05,"favorites, books-to-buy-hardcopy","favorites (#2), books-to-buy-hardcopy (#4)",read,,,,1,,,0,,,,,
23995360,Superforecasting: The Art and Science of Prediction,Philip E. Tetlock,"Tetlock, Philip E.",Dan Gardner,"=""0804136696""","=""9780804136693""",4,4.10,Crown,Hardcover,352,2015,2015,2016/09/27,2016/09/12,books-to-buy-hardcopy,books-to-buy-hardcopy (#3),read,,,,1,,,0,,,,,
15992204,The Righteous Mind: Why Good People are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",,"=""""","=""""",4,4.22,Pantheon,Kindle Edition,530,2012,2012,2016/11/24,2016/09/26,books-to-buy-hardcopy,books-to-buy-hardcopy (#2),read,,,,1,,,0,,,,,
13372977,Private Empire: ExxonMobil and American Power,Steve Coll,"Coll, Steve",,"=""1594203350""","=""9781594203350""",0,3.96,Penguin Press,Hardcover,704,2012,2012,,2016/12/10,to-read,to-read (#252),to-read,,,,0,,,0,,,,,
4487598,The Bonobo and the Atheist: In Search of Humanism Among the Primates,Frans de Waal,"Waal, Frans de",,"=""0393073777""","=""9780393073775""",0,4.10,W. W. Norton  Company,Hardcover,289,2013,2013,,2016/12/07,to-read,to-read (#251),to-read,,,,0,,,0,,,,,
225880,Descartes' Baby: How the Science of Child Development Explains What Makes Us Human,Paul Bloom,"Bloom, Paul",,"=""0465007864""","=""9780465007868""",0,3.93,Basic Books,Paperback,288,2005,2004,,2016/12/07,to-read,to-read (#250),to-read,,,,0,,,0,,,,,
8520362,The Grand Design,Stephen Hawking,"Hawking, Stephen",Leonard Mlodinow,"=""0553805371""","=""9780553805376""",0,4.04,Bantam,Hardcover,199,2010,2010,,2016/12/07,to-read,to-read (#249),to-read,,,,0,,,0,,,,,
18667960,"A Troublesome Inheritance: Genes, Race and Human History",Nicholas J. Wade,"Wade, Nicholas J.",,"=""1594204462""","=""9781594204463""",0,3.73,Penguin Press,Hardcover,288,2014,2014,,2016/11/27,to-read,to-read (#248),to-read,,,,0,,,0,,,,,
10794666,Welcome to Your Child's Brain: How the Mind Grows from Conception to College,Sandra Aamodt,"Aamodt, Sandra",Sam Wang,"=""1596916494""","=""9781596916494""",0,3.84,Bloomsbury USA,Hardcover,336,2011,2011,,2016/11/07,to-read,to-read (#246),to-read,,,,0,,,0,,,,,
28525032,Liar,Rob Roberge,"Roberge, Rob",,"=""""","=""""",0,3.73,Crown,Kindle Edition,274,2016,2016,,2016/11/05,to-read,to-read (#245),to-read,,,,0,,,0,,,,,
289467,Lean Thinking: Banish Waste and Create Wealth in Your Corporation,James P. Womack,"Womack, James P.",Daniel T. Jones,"=""0743249275""","=""9780743249270""",0,3.95,Free Press,Hardcover,400,2003,1996,,2016/10/16,to-read,to-read (#244),to-read,,,,0,,,0,,,,,
93903,Machine That Changed the World: The Story of Lean Production,James P. Womack,"Womack, James P.","Daniel T. Jones, Daniel Roos","=""0060974176""","=""9780060974176""",0,4.04,Productivity Press,Paperback,323,1991,1990,,2016/10/16,to-read,to-read (#243),to-read,,,,0,,,0,,,,,
26720236,Grit: The Power of Passion and Perseverance,Angela Duckworth,"Duckworth, Angela",,"=""""","=""""",0,4.08,Scribner,Kindle Edition,353,2016,2016,,2016/10/14,to-read,to-read (#242),to-read,,,,0,,,0,,,,,
26530386,"The Vital Question: Energy, Evolution, and the Origins of Complex Life",Nick Lane,"Lane, Nick",,"=""0393352978""","=""9780393352979""",0,4.17,W. W. Norton  Company,Paperback,368,2016,2015,,2016/10/14,to-read,to-read (#241),to-read,,,,0,,,0,,,,,
76865,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,"Collins, James C.",,"=""0066620996""","=""9780066620992""",0,4.09,Harper Business,Hardcover,300,2001,2001,,2013/10/04,currently-reading,currently-reading (#4),currently-reading,,,,1,,,0,,,,,
113714,Psychology of Intelligence Analysis,Richards J. Heuer Jr.,"Jr., Richards J. Heuer",,"=""1594546797""","=""9781594546792""",0,4.30,Novinka Books,Paperback,216,2005,1999,,2016/09/25,to-read,to-read (#239),to-read,,,,0,,,0,,,,,
6687247,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,Andrew Ross Sorkin,"Sorkin, Andrew Ross",,"=""0670021253""","=""9780670021253""",3,4.12,Viking,Hardcover,600,2009,2008,2016/09/19,2016/08/19,,,read,,,,1,,,0,,,,,
2707124,My Father's Country: Story of a German Family,Wibke Bruhns,"Bruhns, Wibke",,"=""""","=""9781400097601""",0,3.94,Vintage,Paperback,363,2008,2004,,2016/09/12,to-read,to-read (#238),to-read,,,,0,,,0,,,,,
30136324,The Best of Adam Sharp,Graeme Simsion,"Simsion, Graeme",,"=""1925355373""","=""9781925355376""",0,3.08,Text Publishing ,Paperback,372,2016,2016,,2016/08/19,to-read,to-read (#237),to-read,,,,0,,,0,,,,,
835623,How the Mind Works,Steven Pinker,"Pinker, Steven",,"=""0393318486""","=""9780393318487""",0,3.98,W. W. Norton  Company,Paperback,660,1999,1997,,2016/08/18,to-read,to-read (#235),to-read,,,,0,,,0,,,,,
7108725,Start with Why: How Great Leaders Inspire Everyone to Take Action,Simon Sinek,"Sinek, Simon",,"=""1591842808""","=""9781591842804""",0,4.08,Portfolio,Hardcover,256,2009,2009,,2016/08/18,to-read,to-read (#234),to-read,,,,0,,,0,,,,,
22934531,Widgets: The 12 New Rules for Managing Your Employees As If They're Real People,Rodd Wagner,"Wagner, Rodd",,"=""0071847790""","=""9780071847797""",0,3.88,McGraw-Hill Education,Hardcover,256,2015,2015,,2016/08/18,to-read,to-read (#229),to-read,,,,0,,,0,,,,,
24911006,Missoula: Rape and the Justice System in a College Town,Jon Krakauer,"Krakauer, Jon",,"=""0385538731""","=""9780385538732""",0,4.09,Doubleday,Hardcover,368,2015,2015,,2016/08/18,to-read,to-read (#233),to-read,,,,0,,,0,,,,,
27539,On Intelligence,Jeff Hawkins,"Hawkins, Jeff",Sandra Blakeslee,"=""0805078533""","=""9780805078534""",0,4.11,St. Martin's Griffin,Paperback,261,2005,2004,,2016/08/18,to-read,to-read (#232),to-read,,,,0,,,0,,,,,
21865097,One Million Steps: A Marine Platoon at War,"Francis J. ""Bing"" West Jr.","Jr., Francis J. ""Bing"" West",,"=""1400068746""","=""9781400068746""",0,4.19,Random House,Hardcover,320,2014,2014,,2016/08/18,to-read,to-read (#231),to-read,,,,0,,,0,,,,,
4271,About a Boy,Nick Hornby,"Hornby, Nick",,"=""0140285679""","=""9780140285673""",0,3.80,Penguin Books,Mass Market Paperback,307,2000,1998,,2016/08/18,to-read,to-read (#230),to-read,,,,0,,,0,,,,,
781182,Barbarians at the Gate: The Fall of RJR Nabisco,Bryan Burrough,"Burrough, Bryan",John Helyar,"=""0060536357""","=""9780060536350""",0,4.24,HarperBus,Paperback,592,2005,1990,,2013/10/04,"to-read, temp-audible","to-read (#11), temp-audible (#1)",to-read,,,,0,,,0,,,,,
10644930,11/22/63,Stephen King,"King, Stephen",,"=""1451627289""","=""9781451627282""",0,4.31,Scribner,Hardcover,849,2011,2011,,2013/10/04,to-read,to-read (#7),to-read,,,,0,,,0,,,,,
20613654,Fives and Twenty-Fives,Michael Pitre,"Pitre, Michael",,"=""162040754X""","=""9781620407547""",0,4.06,Bloomsbury USA,Hardcover,400,2014,2014,,2016/08/18,to-read,to-read (#228),to-read,,,,0,,,0,,,,,
5933841,Inherent Vice,Thomas Pynchon,"Pynchon, Thomas",,"=""1594202249""","=""9781594202247""",0,3.74,The Penguin Press,Hardcover,369,2009,2009,,2016/08/18,to-read,to-read (#227),to-read,,,,0,,,0,,,,,
21965079,"Thirteen Days in September: Carter, Begin, and Sadat at Camp David",Lawrence Wright,"Wright, Lawrence",,"=""0385352034""","=""9780385352031""",0,4.15,Knopf,Hardcover,368,2014,2014,,2016/08/18,to-read,to-read (#226),to-read,,,,0,,,0,,,,,
216363,The Man in the High Castle,Philip K. Dick,"Dick, Philip K.",,"=""0679740678""","=""9780679740674""",0,3.62,Vintage,Paperback,259,1992,1962,,2016/08/18,to-read,to-read (#225),to-read,,,,0,,,0,,,,,
22551730,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,"Larson, Erik",,"=""0307408868""","=""9780307408860""",0,4.09,Crown Publishers,Hardcover,430,2015,2015,,2016/08/18,to-read,to-read (#224),to-read,,,,0,,,0,,,,,
7841446,"In the Plex: How Google Thinks, Works, and Shapes Our Lives",Steven Levy,"Levy, Steven",,"=""1416596585""","=""9781416596585""",0,3.82,Simon  Schuster,Hardcover,432,2011,2011,,2016/08/18,to-read,to-read (#223),to-read,,,,0,,,0,,,,,
10884,Einstein: His Life and Universe,Walter Isaacson,"Isaacson, Walter",,"=""0743264738""","=""9780743264730""",0,4.11,Simon  Schuster,Hardcover,675,2007,2007,,2016/08/18,to-read,to-read (#222),to-read,,,,0,,,0,,,,,
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",0,3.87,"Oxford University Press, USA",Hardcover,328,2014,2014,,2016/08/18,to-read,to-read (#221),to-read,,,,0,,,0,,,,,
19286583,"Level Zero Heroes: The Story of U.S. Marine Special Operations in Bala Murghab, Afghanistan",Michael Golembesky,"Golembesky, Michael",John R. Bruning,"=""1250030404""","=""9781250030405""",0,4.31,St. Martin's Press,Hardcover,320,2014,2014,,2016/08/18,to-read,to-read (#220),to-read,,,,0,,,0,,,,,
11256415,"Inferno: The World at War, 1939-1945",Max Hastings,"Hastings, Max",,"=""0307273598""","=""9780307273598""",0,4.34,Knopf,Hardcover,752,2011,2011,,2016/08/18,to-read,to-read (#219),to-read,,,,0,,,0,,,,,
22928874,Rise of the Robots: Technology and the Threat of a Jobless Future,Martin Ford,"Ford, Martin",,"=""0465059996""","=""9780465059997""",4,4.03,Basic Books,Hardcover,352,2015,2015,2016/08/11,2015/08/22,,,read,,,,1,,,0,,,,,
2068611,The Rise and Fall of the Third Reich: A History of Nazi Germany,William L. Shirer,"Shirer, William L.",,"=""0671728695""","=""9780671728694""",5,4.17,Simon & Schuster,Hardcover,1249,1990,1960,2016/07/28,2016/01/21,,,read,,,,1,,,0,,,,,
4339,Dispatches,Michael Herr,"Herr, Michael",,"=""0679735259""","=""9780679735250""",0,4.23,Vintage,Paperback,260,1991,1977,,2016/06/24,to-read,to-read (#218),to-read,,,,0,,,0,,,,,
9681098,"The Fifth Witness (Mickey Haller, #4; Harry Bosch Universe, #22)",Michael Connelly,"Connelly, Michael",,"=""0316069353""","=""9780316069359""",3,4.19,"Little, Brown and Company",Hardcover,421,2011,2011,2016/05/25,2016/05/16,,,read,,,,1,,,0,,,,,
17571564,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",Allie Brosh,"Brosh, Allie",,"=""1451666179""","=""9781451666175""",0,4.18,Gallery Books,Paperback,371,2013,2013,,2016/05/22,to-read,to-read (#217),to-read,,,,0,,,0,,,,,
21844019,"The Rosie Effect (Don Tillman, #2)",Graeme Simsion,"Simsion, Graeme",Maciej Potulny,"=""1922182109""","=""9781922182104""",0,3.59,Text Publishing Company,Paperback,415,2014,2014,,2014/12/08,"to-read, may-2015-drive","to-read (#150), may-2015-drive (#2)",to-read,,,,0,,,0,,,,,
6411016,Matterhorn,Karl Marlantes,"Marlantes, Karl",,"=""0979528534""","=""9780979528538""",0,4.25,El Leon Literary Arts,Paperback,663,2009,2009,,2016/05/16,"may-2015-drive, to-read","may-2015-drive (#1), to-read (#216)",to-read,,,,0,,,0,,,,,
19631,Birds of America,Lorrie Moore,"Moore, Lorrie",,"=""0312241224""","=""9780312241223""",0,4.11,Picador USA,Paperback,291,1999,1998,,2016/05/08,to-read,to-read (#215),to-read,,,,0,,,0,,,,,
7783191,The Invisible Gorilla: And Other Ways Our Intuitions Deceive Us,Christopher Chabris,"Chabris, Christopher",Daniel Simons,"=""0307459659""","=""9780307459657""",0,3.90,Harmony,Hardcover,320,2010,2010,,2016/05/06,to-read,to-read (#214),to-read,,,,0,,,0,,,,,
24612233,The Master Algorithm: How the Quest for the Ultimate Learning Machine Will Remake Our World,Pedro Domingos,"Domingos, Pedro",,"=""0465065708""","=""9780465065707""",0,3.79,Basic Books,Hardcover,352,2015,2015,,2016/05/02,to-read,to-read (#213),to-read,,,,0,,,0,,,,,
7069,The World According to Garp,John Irving,"Irving, John",,"=""0345915593""","=""9780345915597""",5,4.08,Ballantine Books,Hardcover,610,1999,1978,,2016/04/15,favorites,favorites (#27),read,,,,1,,,0,,,,,
11297044,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""""","=""""",4,4.13,Simon & Schuster Digital Sales,Kindle Edition,657,2011,2011,,2014/01/03,favorites,favorites (#19),read,,,,1,,,0,,,,,
1845,Into the Wild,Jon Krakauer,"Krakauer, Jon",,"=""0385486804""","=""9780385486804""",4,3.98,Anchor Books,Paperback,207,1997,1996,2015/09/25,2014/02/21,favorites,favorites (#17),read,,,,1,,,0,,,,,
87119,The Assassins' Gate: America in Iraq,George Packer,"Packer, George",,"=""0374530556""","=""9780374530556""",4,4.06,"Farrar, Straus and Giroux",Paperback,481,2006,2005,,2014/02/21,favorites,favorites (#16),read,,,,1,,,0,,,,,
29358,Charlie Wilson's War: The Extraordinary Story of How the Wildest Man in Congress and a Rogue CIA Agent Changed the History of our Times,George Crile,"Crile, George",,"=""0802141242""","=""9780802141248""",4,4.01,Grove Press,Paperback,560,2004,2003,,2014/02/21,favorites,favorites (#15),read,,,,1,,,0,,,,,
310612,A Confederacy of Dunces,John Kennedy Toole,"Toole, John Kennedy",Walker Percy,"=""0802130208""","=""9780802130204""",4,3.88,Grove Press,Paperback,394,1994,1980,,2014/03/16,favorites,favorites (#14),read,,,,1,,,0,,,,,
3559,From Beirut to Jerusalem,Thomas L. Friedman,"Friedman, Thomas L.",Đặng Ly,"=""0385413726""","=""9780385413725""",5,4.12,Anchor Books,Paperback,541,1990,1989,,2014/07/05,favorites,favorites (#10),read,,,,1,,,0,,,,,
21,A Short History of Nearly Everything,Bill Bryson,"Bryson, Bill",,"=""076790818X""","=""9780767908184""",5,4.21,Broadway Books,Paperback,544,2004,2003,2015/01/23,2014/11/06,favorites,favorites (#8),read,,,,1,,,0,,,,,
21480734,Dataclysm: Who We Are (When We Think No One's Looking),Christian Rudder,"Rudder, Christian",,"=""0385347375""","=""9780385347372""",4,3.74,Crown,Hardcover,304,2014,2014,,2015/05/18,favorites,favorites (#6),read,,,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",5,4.40,Crown,Hardcover,369,2014,2012,2016/02/22,2016/02/21,favorites,favorites (#1),read,,,,1,,,0,,,,,
13078769,Running Lean: Iterate from Plan A to a Plan That Works,Ash Maurya,"Maurya, Ash",,"=""1449305172""","=""9781449305178""",0,4.04,O'Reilly Media,Hardcover,240,2012,2012,,2016/04/09,to-read,to-read (#211),to-read,,,,0,,,0,,,,,
789376,The Nuremberg Trials,Ann Tusa,"Tusa, Ann",John Tusa,"=""0815412622""","=""9780815412625""",0,4.00,Cooper Square Publishers,Paperback,552,2003,1984,,2016/04/09,to-read,to-read (#210),to-read,,,,0,,,0,,,,,
5752,The Blank Slate: The Modern Denial of Human Nature,Steven Pinker,"Pinker, Steven",,"=""0142003344""","=""9780142003343""",3,4.08,Penguin Books,Paperback,528,2003,2002,2016/02/05,2014/07/05,,,read,,,,1,,,0,,,,,
16144853,Leaders Eat Last,Simon Sinek,"Sinek, Simon",,"=""1591845327""","=""9781591845324""",0,4.14,Portfolio,Hardcover,350,2014,2013,,2016/02/02,to-read,to-read (#208),to-read,,,,0,,,0,,,,,
78127,On Killing: The Psychological Cost of Learning to Kill in War and Society,Dave Grossman,"Grossman, Dave",,"=""0316191442""","=""9780316191449""",0,4.17,Back Bay Books,Paperback,367,2003,1995,,2014/11/12,"kindle, currently-reading","kindle (#31), currently-reading (#3)",currently-reading,,,,1,,,0,,,,,
22895696,The Whites,Harry Brandt,"Brandt, Harry",Richard Price,"=""0805093990""","=""9780805093995""",0,3.62,Henry Holt and Co.,Hardcover,333,2015,2015,,2015/12/10,to-read,to-read (#207),to-read,,,,0,,,0,,,,,
311504,Riding Rockets: The Outrageous Tales of a Space Shuttle Astronaut,Mike Mullane,"Mullane, Mike",,"=""0743276833""","=""9780743276832""",0,4.15,Scribner,Paperback,382,2007,2006,,2015/12/10,to-read,to-read (#206),to-read,,,,0,,,0,,,,,
4894,Who Moved My Cheese?,Spencer Johnson,"Johnson, Spencer",Kenneth H. Blanchard,"=""0091883768""","=""9780091883768""",0,3.79,Vermilion,Hardcover,96,2002,1938,,2015/12/10,to-read,to-read (#205),to-read,,,,0,,,0,,,,,
15014,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,"Patterson, Kerry","Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey","=""0071401946""","=""9780071401944""",0,4.03,McGraw-Hill Education,Paperback,240,2002,2001,,2015/12/10,to-read,to-read (#204),to-read,,,,0,,,0,,,,,
10639,The Paradox of Choice: Why More Is Less,Barry Schwartz,"Schwartz, Barry",,"=""0060005696""","=""9780060005696""",0,3.85,Harper Perennial,Paperback,265,2005,2004,,2015/12/10,to-read,to-read (#203),to-read,,,,0,,,0,,,,,
78991,Zoom,Istvan Banyai,"Banyai, Istvan",,"=""0140557741""","=""9780140557749""",0,4.29,Puffin Books,Paperback,64,1998,1995,,2015/12/10,"children-books, not-for-me","children-books (#15), not-for-me (#15)",not-for-me,,,,0,,,0,,,,,
13558930,The Wide Lens,Ron Adner,"Adner, Ron",,"=""0670921688""","=""9780670921683""",0,4.16,Penguin Putnam,Paperback,288,2012,2012,,2015/12/10,to-read,to-read (#202),to-read,,,,0,,,0,,,,,
13598053,"Internal Time: Chronotypes, Social Jet Lag, and Why You're So Tired",Till Roenneberg,"Roenneberg, Till",,"=""0674065859""","=""9780674065857""",0,3.68,Harvard University Press,Hardcover,288,2012,2010,,2015/12/10,to-read,to-read (#201),to-read,,,,0,,,0,,,,,
17331349,Think Like a Freak,Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0062218360""","=""9780062218360""",0,3.85,William Morrow,ebook,304,2014,2014,,2015/12/09,to-read,to-read (#200),to-read,,,,0,,,0,,,,,
101438,Skunk Works: A Personal Memoir of My Years at Lockheed,Ben R. Rich,"Rich, Ben R.",Leo Janos,"=""0316743003""","=""9780316743006""",0,4.41,"Back Bay Books/Little, Brown & Co. (NY)",Paperback,382,1996,1994,,2015/12/09,to-read,to-read (#199),to-read,,,,0,,,0,,,,,
821914,Everything and More: A Compact History of Infinity,David Foster Wallace,"Wallace, David Foster",,"=""0393003388""","=""9780393003383""",0,3.71,W. W. Norton  Company,Hardcover,319,2003,2003,,2015/12/09,to-read,to-read (#198),to-read,,,,0,,,0,,,,,
2368565,"Of Them, That Left A Name Behind: A History Of The Starnes Family's First 125 Years And Beyond In America",H. Gerald Starnes,"Starnes, H. Gerald",,"=""0788421417""","=""9780788421419""",0,5.00,Heritage Books,Hardcover,785,2002,2002,,2015/12/09,to-read,to-read (#196),to-read,,,,0,,,0,,,,,
16181775,"The Rosie Project (Don Tillman, #1)",Graeme Simsion,"Simsion, Graeme",,"=""1476729085""","=""9781476729084""",4,4.02,Simon & Schuster,Hardcover,295,2013,2013,2015/12/02,2014/12/08,,,read,"I enjoyed this book immensely. Don Tillman is a fantastic character. Funny and endearing book. Highly recommended.  <br/><br/>Below is a short excerpt that I see as a great example of Don Tillman hilariousness (this betrays no plot and is in the first 50 pages, so I don't think its a spoiler)....<br/>‘I’m wearing a jacket.’<br/> ‘I’m afraid we require something a little more formal, sir.’ <br/>The hotel employee indicated his own jacket as an example. In defense of what followed, I submit the Oxford English Dictionary definition of ‘jacket’: 1(a) An outer garment for the upper part of the body.  I also note that the word ‘jacket’ appears on the care instructions for my relatively new and perfectly clean Gore-Tex ‘jacket’. But it seemed his definition of jacket was limited to ‘conventional suit jacket’. <br/>‘We would be happy to lend you one, sir. In this style.’ <br/>‘You have a supply of jackets? In every possible size?’ I did not add that the need to maintain such an inventory was surely evidence of their failure to communicate the rule clearly, and that it would be more efficient to improve their wording or abandon the rule altogether. Nor did I mention that the cost of jacket purchase and cleaning must add to the price of their meals. Did their customers know that they were subsidizing a jacket warehouse? <br/>…My Gore-Tex jacket, the high-technology garment that had protected me in rain and snowstorms, was being irrationally, unfairly and obstructively contrasted with the official’s essentially decorative woolen equivalent. I had paid $1,015 for it, including $120 extra for the customized reflective yellow. I outlined my argument. <br/>‘My jacket is superior to yours by all reasonable criteria: impermeability to water, visibility in low light, storage capacity.’ I unzipped the jacket to display the internal pockets and continued, ‘Speed of drying, resistance to food stains, hood ...’ <br/>And it goes on... but you get the idea.  Good stuff!",,,1,,,0,,,,,
22749750,The Turner House,Angela Flournoy,"Flournoy, Angela",,"=""0544303164""","=""9780544303164""",0,3.63,Houghton Mifflin Harcourt,Hardcover,341,2015,2015,,2015/11/27,to-read,to-read (#195),to-read,,,,0,,,0,,,,,
22237161,The Sellout,Paul Beatty,"Beatty, Paul",,"=""0374260508""","=""9780374260507""",0,3.77,"Farrar, Straus and Giroux",Hardcover,289,2015,2015,,2015/11/27,to-read,to-read (#194),to-read,,,,0,,,0,,,,,
22444789,Delicious Foods,James Hannaham,"Hannaham, James",,"=""0316284947""","=""9780316284943""",0,3.79,"Little, Brown",Hardcover,371,2015,2015,,2015/11/27,to-read,to-read (#193),to-read,,,,0,,,0,,,,,
26570149,Brain and Behavior: A Cognitive Neuroscience Perspective,David Eagleman,"Eagleman, David",,"=""0195377680""","=""9780195377682""",0,4.25,"Oxford University Press, USA",Hardcover,688,2015,2015,,2015/11/25,to-read,to-read (#192),to-read,,,,0,,,0,,,,,
22557272,The Girl on the Train,Paula Hawkins,"Hawkins, Paula",,"=""1594633665""","=""9781594633669""",3,3.92,Riverhead Books,Hardcover,336,2015,2015,2015/11/04,2015/09/06,,,read,,,,1,,,0,,,,,
